date,gewichtete_rendite,anlage,index
2023-10-03,-0.017447731200984817,normalisierte_rendite,104.24162451528116
2023-10-04,0.007367459774525862,normalisierte_rendite,105.00962049072872
2023-10-05,-0.0011079151572753131,normalisierte_rendite,104.89327874052732
2023-10-06,0.013255157136844232,normalisierte_rendite,106.28365563283182
2023-10-07,-0.0003378386295197033,normalisierte_rendite,106.24774890827247
2023-10-08,-5.55711301176573e-05,normalisierte_rendite,106.24184460079317
2023-10-09,0.0035692448688164676,normalisierte_rendite,106.62104775948815
2023-10-10,0.0045037668149797636,normalisierte_rendite,107.1012440961657
2023-10-11,0.006875098554726295,normalisierte_rendite,107.83757570466064
2023-10-12,0.00423790586579866,normalisierte_rendite,108.29458119929292
2023-10-13,-0.010752572742148452,normalisierte_rendite,107.130135837367
2023-10-14,9.792625405326132e-05,normalisierte_rendite,107.14062669026578
2023-10-15,0.00030984301433426416,normalisierte_rendite,107.17382346499716
2023-10-16,0.009573708139463365,normalisierte_rendite,108.19987437104139
2023-10-17,-0.00743657432496031,normalisierte_rendite,107.39523796332979
2023-10-18,-0.012034487059982822,normalisierte_rendite,106.10279136175633
2023-10-19,-0.00268054680107967,normalisierte_rendite,105.81837786378597
2023-10-20,-0.015630200197259626,normalisierte_rendite,104.16441543322573
2023-10-21,0.0009682188597172067,normalisierte_rendite,104.26526938475958
2023-10-22,0.0011474886593947238,normalisierte_rendite,104.38491259894734
2023-10-23,0.008237606480417154,normalisierte_rendite,105.24479443143018
2023-10-24,0.008210189414197898,normalisierte_rendite,106.10887412857055
2023-10-25,-0.02225484971664453,normalisierte_rendite,103.74743708123685
2023-10-26,-0.015174808849234112,normalisierte_rendite,102.17308955493117
2023-10-27,0.019526621053492656,normalisierte_rendite,104.16818475653487
2023-10-28,2.8518859658149584e-05,normalisierte_rendite,104.17115551437676
2023-10-29,0.0009495820538265802,normalisierte_rendite,104.2700745741796
2023-10-30,0.01696402846660248,normalisierte_rendite,106.03891508747074
2023-10-31,0.004283413583742523,normalisierte_rendite,106.49312361676175
2023-11-01,0.020256637531847414,normalisierte_rendite,108.65031622150072
2023-11-02,0.011769807990407076,normalisierte_rendite,109.9291095815248
2023-11-03,0.0013836784622025644,normalisierte_rendite,110.08121612282187
2023-11-04,0.0010081484234667028,normalisierte_rendite,110.1921943273094
2023-11-05,0.001078829368115587,normalisierte_rendite,110.3110729026868
2023-11-06,0.007229247250481595,normalisierte_rendite,111.10853892316624
2023-11-07,0.01340082251687711,normalisierte_rendite,112.59748473338512
2023-11-08,7.329693019519196e-06,normalisierte_rendite,112.59831003838296
2023-11-09,0.004558097721419562,normalisierte_rendite,113.1115441388046
2023-11-10,0.013662942338322272,normalisierte_rendite,114.6569806441717
2023-11-11,-0.0008899656156077322,normalisierte_rendite,114.55493987380898
2023-11-12,-0.0003099308431066088,normalisierte_rendite,114.51943576471186
2023-11-13,-0.0038041149729456597,normalisierte_rendite,114.08379066442605
2023-11-14,0.010420411708430884,normalisierte_rendite,115.27259073240779
2023-11-15,0.0008721822330918042,normalisierte_rendite,115.37312943800704
2023-11-16,-0.0034260626818412515,normalisierte_rendite,114.97785386475226
2023-11-17,0.0063605683041075625,normalisierte_rendite,115.7091783577187
2023-11-18,5.3614443412898255e-05,normalisierte_rendite,115.71538204091412
2023-11-19,0.0022436114694057855,normalisierte_rendite,115.97500239924778
2023-11-20,0.005753750510192918,normalisierte_rendite,116.64229362847209
2023-11-21,-0.010114181187657957,normalisierte_rendite,115.46255233656973
2023-11-22,0.014616860577852149,normalisierte_rendite,117.15025236603631
2023-11-23,-0.00031194706187988086,normalisierte_rendite,117.11370768901223
2023-11-24,-0.0019785374309614304,normalisierte_rendite,116.88199383467084
2023-11-25,0.00016535481863950456,normalisierte_rendite,116.9013208355636
2023-11-26,-0.0009221161387985013,normalisierte_rendite,116.79352424097425
2023-11-27,8.140630506184602e-05,normalisierte_rendite,116.80303197023785
2023-11-28,0.00027311629058920765,normalisierte_rendite,116.83493278105912
2023-11-29,-0.003657299782905095,normalisierte_rendite,116.40763240676321
2023-11-30,0.002171007448636111,normalisierte_rendite,116.66035424379639
2023-12-01,0.008841271244947728,normalisierte_rendite,117.6917800791975
2023-12-02,0.0030787077540927353,normalisierte_rendite,118.0541186751203
2023-12-03,0.001276945521137655,normalisierte_rendite,118.20486735321435
2023-12-04,-0.004775086349048001,normalisierte_rendite,117.64042890472498
2023-12-05,0.015129982073615746,normalisierte_rendite,119.42032648518594
2023-12-06,-0.008694889249284167,normalisierte_rendite,118.3819799722839
2023-12-07,0.013311665244831766,normalisierte_rendite,119.95784126069533
2023-12-08,0.006071812530915311,normalisierte_rendite,120.68620278444358
2023-12-09,-0.0007905581347571774,normalisierte_rendite,120.59079332507937
2023-12-10,0.00034247515761111217,normalisierte_rendite,120.63209267602983
2023-12-11,-0.01289507546205691,normalisierte_rendite,119.0765327378266
2023-12-12,0.005851798133932635,normalisierte_rendite,119.77334456989696
2023-12-13,0.013154221318090716,normalisierte_rendite,121.34886965237732
2023-12-14,-0.0007821857877679602,normalisierte_rendite,121.25395229117353
2023-12-15,0.001458896067655584,normalisierte_rendite,121.43084920535883
2023-12-16,0.0004258295688163901,normalisierte_rendite,121.48255805151695
2023-12-17,-0.0014419669278441507,normalisierte_rendite,121.30738422049676
2023-12-18,0.005454855708485364,normalisierte_rendite,121.96909849779338
2023-12-19,0.0005178025165331693,normalisierte_rendite,122.03225440393481
2023-12-20,-0.004843141881418,normalisierte_rendite,121.44123488174728
2023-12-21,0.0024634028330624523,normalisierte_rendite,121.74039356380555
2023-12-22,0.0004248084628025887,normalisierte_rendite,121.79210991325637
2023-12-23,-0.0007510485221830516,normalisierte_rendite,121.70063812909247
2023-12-24,-0.001936111455758908,normalisierte_rendite,121.46501212943757
2023-12-25,0.0007275243327690411,normalisierte_rendite,121.55338088134182
2023-12-26,-0.0033937407419333556,normalisierte_rendite,121.14086022032507
2023-12-27,0.004620504864077081,normalisierte_rendite,121.70059215421156
2023-12-28,0.00015185204015005533,normalisierte_rendite,121.71907263741764
2023-12-29,-0.006218048260298708,normalisierte_rendite,120.96221756955936
2023-12-30,-0.0002113755498497752,normalisierte_rendite,120.93664911430955
2023-12-31,-0.0002267411527371003,normalisierte_rendite,120.9092277990812
2024-01-01,0.0038148262631477296,normalisierte_rendite,121.37047549674604
2024-01-02,-0.01773335943194799,normalisierte_rendite,119.21816923033582
2024-01-03,-0.012975339252532194,normalisierte_rendite,117.6712730395064
2024-01-04,-0.011299577089379852,normalisierte_rendite,116.34163741859102
2024-01-05,-0.00027213730388273683,normalisierte_rendite,116.30997651905463
2024-01-06,-0.0008986326042313786,normalisierte_rendite,116.20545658195722
2024-01-07,-0.0005642363668022529,normalisierte_rendite,116.13988923733282
2024-01-08,0.023969672240088658,normalisierte_rendite,118.9237243163519
2024-01-09,0.005541455485956423,normalisierte_rendite,119.58273484087513
2024-01-10,0.01451576961900739,normalisierte_rendite,121.31857027023614
2024-01-11,0.002237278868259109,normalisierte_rendite,121.58999374382915
2024-01-12,-0.004621940681909884,normalisierte_rendite,121.02801200523136
2024-01-13,0.0013990044653787418,normalisierte_rendite,121.1973307344626
2024-01-14,-0.0036245021969961906,normalisierte_rendite,120.75805074294546
2024-01-15,0.0017499194191981618,normalisierte_rendite,120.96936760096504
2024-01-16,-0.004723936603564316,normalisierte_rendite,120.39791597744482
2024-01-17,-0.008421566836064069,normalisierte_rendite,119.38397688111795
2024-01-18,0.01368965736525934,normalisierte_rendite,121.01830261952252
2024-01-19,0.011393442439007752,normalisierte_rendite,122.39711768448447
2024-01-20,-0.0004951758960249789,normalisierte_rendite,122.33650958206417
2024-01-21,-0.000510690911350014,normalisierte_rendite,122.27403343849433
2024-01-22,-0.00012264889518482768,normalisierte_rendite,122.25903666338328
2024-01-23,0.003909767639175451,normalisierte_rendite,122.73704108852657
2024-01-24,0.0016271978736577123,normalisierte_rendite,122.93675854080486
2024-01-25,0.0016473374577839497,normalisierte_rendite,123.13927686808765
2024-01-26,0.0026992741161807714,normalisierte_rendite,123.47166353082291
2024-01-27,0.0002490084189647136,normalisierte_rendite,123.50240901454568
2024-01-28,-0.0003467366585496835,normalisierte_rendite,123.45958620192114
2024-01-29,0.00685488983617249,normalisierte_rendite,124.30588806455476
2024-01-30,-0.011021059827968643,normalisierte_rendite,122.93590543522652
2024-01-31,-0.01852572533649251,normalisierte_rendite,120.65842861714049
2024-02-01,0.01434780500272032,normalisierte_rendite,122.38961222287388
2024-02-02,0.029881459843270567,normalisierte_rendite,126.04679250574516
2024-02-03,-0.0005007438900396072,normalisierte_rendite,125.98367534453881
2024-02-04,-0.0005305826999540813,normalisierte_rendite,125.91683058592436
2024-02-05,0.0005933397229017024,normalisierte_rendite,125.99154204329285
2024-02-06,0.003281455751744077,normalisierte_rendite,126.40497771360191
2024-02-07,0.006498548604463493,normalisierte_rendite,127.22642660511987
2024-02-08,-0.002669602631194663,normalisierte_rendite,126.88678260189734
2024-02-09,0.015168158814099135,normalisierte_rendite,128.81142147181296
2024-02-10,0.0008963856694889147,normalisierte_rendite,128.9268861840868
2024-02-11,0.0006094774631300545,normalisierte_rendite,129.00546421560756
2024-02-12,-0.0005290057599064903,normalisierte_rendite,128.93721958197807
2024-02-13,-0.01409033316301678,normalisierte_rendite,127.12045120095496
2024-02-14,0.00925898845858124,normalisierte_rendite,128.29745799147426
2024-02-15,-0.0007841050798591279,normalisierte_rendite,128.19685930293014
2024-02-16,-0.0030606866463844078,normalisierte_rendite,127.80448888755322
2024-02-17,-0.000888481260941024,normalisierte_rendite,127.69093699411249
2024-02-18,0.0029390756530650944,normalisierte_rendite,128.06623031814897
2024-02-19,0.0011362204667552341,normalisierte_rendite,128.21174179013667
2024-02-20,-0.006069485136011403,normalisierte_rendite,127.4335625290793
2024-02-21,0.0028703151704367732,normalisierte_rendite,127.79933701682931
2024-02-22,0.019308301200216964,normalisierte_rendite,130.26692510913827
2024-02-23,-0.003503750644927129,normalisierte_rendite,129.81050228627444
2024-02-24,0.0026184242491085665,normalisierte_rendite,130.15040125324978
2024-02-25,0.003396650859486727,normalisierte_rendite,130.59247672552917
2024-02-26,0.0008837326972207224,normalisierte_rendite,130.70788556722252
2024-02-27,0.0062671339470405565,normalisierte_rendite,131.52704939400678
2024-02-28,0.007207907194299161,normalisierte_rendite,132.47508415957878
2024-02-29,0.0007831852213773718,normalisierte_rendite,132.57883668769327
2024-03-01,0.005265085154196419,normalisierte_rendite,133.2768755524983
2024-03-02,-0.0009140757180299287,normalisierte_rendite,133.15505039678087
2024-03-03,0.0036864631126035012,normalisierte_rendite,133.64592157832544
2024-03-04,0.00016144778350013752,normalisierte_rendite,133.6674984161381
2024-03-05,-0.023702531269642904,normalisierte_rendite,130.49924035519464
2024-03-06,0.010051016042341104,normalisierte_rendite,131.81089031351803
2024-03-07,0.007533906142122399,normalisierte_rendite,132.80394118964966
2024-03-08,0.004090057616617891,normalisierte_rendite,133.34711696082925
2024-03-09,0.0010386599381815658,normalisierte_rendite,133.4856192690885
2024-03-10,-0.0006137742707727413,normalisierte_rendite,133.40368923046296
2024-03-11,0.00872807580184565,normalisierte_rendite,134.5680467423123
2024-03-12,0.0031365220269976234,normalisierte_rendite,134.9901223850496
2024-03-13,-0.00022222437867366518,normalisierte_rendite,134.9601242889755
2024-03-14,0.0005543142186081412,normalisierte_rendite,135.03493460481403
2024-03-15,-0.014578841976313966,normalisierte_rendite,133.06628163192852
2024-03-16,-0.012017473228480246,normalisierte_rendite,131.46716115480342
2024-03-17,0.007724681932907807,normalisierte_rendite,132.4827031593466
2024-03-18,-0.0009517382819072377,normalisierte_rendite,132.35661429905932
2024-03-19,-0.011983284540453647,normalisierte_rendite,130.7705473291026
2024-03-20,0.028310690849397403,normalisierte_rendite,134.47275186674332
2024-03-21,-0.015532842656657045,normalisierte_rendite,132.38400777038953
2024-03-22,-0.00481432150893694,normalisierte_rendite,131.7466685943413
2024-03-23,0.00042337758941328034,normalisierte_rendite,131.802447181304
2024-03-24,0.007760654788823608,normalisierte_rendite,132.82532047420023
2024-03-25,0.005141481227492269,normalisierte_rendite,133.50823936595398
2024-03-26,-0.0036694167997749294,normalisierte_rendite,133.0183419895162
2024-03-27,0.005631824044997618,normalisierte_rendite,133.76747788635845
2024-03-28,0.0018411489238206744,normalisierte_rendite,134.0137637343111
2024-03-29,-0.0026687765096025692,normalisierte_rendite,133.65611094969353
2024-03-30,-0.00041062395275398214,normalisierte_rendite,133.60122854910566
2024-03-31,0.006764620263042756,normalisierte_rendite,134.5049901269163
2024-04-01,-0.009088915483551103,normalisierte_rendite,133.2824856395369
2024-04-02,-0.01742658086922425,normalisierte_rendite,130.9598276250883
2024-04-03,0.005865552219157258,normalisierte_rendite,131.7279793326351
2024-04-04,-0.000996683463210759,normalisierte_rendite,131.5966882339921
2024-04-05,0.005096742442276692,normalisierte_rendite,132.26740266017737
2024-04-06,0.0024363860865237027,normalisierte_rendite,132.58965711971925
2024-04-07,0.004015680251490401,normalisierte_rendite,133.12209478736676
2024-04-08,0.009135648688602192,normalisierte_rendite,134.33825147803495
2024-04-09,-0.007485983873093122,normalisierte_rendite,133.33259749393088
2024-04-10,0.00032965884301574557,normalisierte_rendite,133.376551763757
2024-04-11,0.017452113919633312,normalisierte_rendite,135.70425453934595
2024-04-12,-0.011438283717391452,normalisierte_rendite,134.1520307742678
2024-04-13,-0.012022513283646572,normalisierte_rendite,132.53918620225602
2024-04-14,0.0075027624790204635,normalisierte_rendite,133.5335962354942
2024-04-15,-0.016102438085306193,normalisierte_rendite,131.3833797698039
2024-04-16,-0.011216450240587693,normalisierte_rendite,129.90972462817564
2024-04-17,-0.01320324738859914,normalisierte_rendite,128.19449439572506
2024-04-18,0.001464191584167285,normalisierte_rendite,128.38219569555588
2024-04-19,-0.012122338517875919,normalisierte_rendite,126.82590325966613
2024-04-20,0.004966892696665167,normalisierte_rendite,127.45583391231452
2024-04-21,-0.0004573756470036046,normalisierte_rendite,127.3975387178145
2024-04-22,0.009669708104418062,normalisierte_rendite,128.62943573043708
2024-04-23,0.007859756345813576,normalisierte_rendite,129.6404317541778
2024-04-24,-0.004342207240545167,normalisierte_rendite,129.07750613274743
2024-04-25,-0.0035968336138529535,normalisierte_rendite,128.61323581989683
2024-04-26,0.008374366461168039,normalisierte_rendite,129.69029018840925
2024-04-27,0.0039989888652617895,normalisierte_rendite,130.2089202148053
2024-04-28,2.966031934455393e-05,normalisierte_rendite,130.21278225296035
2024-04-29,0.009907522807067482,normalisierte_rendite,131.50286836290329
2024-04-30,-0.025466977632538967,normalisierte_rendite,128.15388775569053
2024-05-01,-0.0015940763835557495,normalisierte_rendite,127.94960066975831
2024-05-02,0.015268009776519743,normalisierte_rendite,129.90313642368596
2024-05-03,0.03460898428586709,normalisierte_rendite,134.39895203085814
2024-05-04,0.0015972111593584729,normalisierte_rendite,134.61361553684793
2024-05-05,0.0008358228993872863,normalisierte_rendite,134.72612867928294
2024-05-06,-0.002471719668270255,normalisierte_rendite,134.39312345719645
2024-05-07,0.00019022373212219511,normalisierte_rendite,134.41868821871205
2024-05-08,-0.002633129408979296,normalisierte_rendite,134.06474641764694
2024-05-09,0.010364503653984987,normalisierte_rendite,135.4542609717632
2024-05-10,-0.011134905733951175,normalisierte_rendite,133.9459905445806
2024-05-11,6.405659333757434e-05,normalisierte_rendite,133.95457066842613
2024-05-12,0.0013232673047495094,normalisierte_rendite,134.1318283721134
2024-05-13,0.007733892960338853,normalisierte_rendite,135.16918957531786
2024-05-14,-0.000982461110689762,normalisierte_rendite,135.03639110319668
2024-05-15,0.015692752090090717,normalisierte_rendite,137.15548371191966
2024-05-16,-0.005888773961174115,normalisierte_rendite,136.34780607080467
2024-05-17,0.007645970441789705,normalisierte_rendite,137.3903173658249
2024-05-18,0.0008577283780890144,normalisierte_rendite,137.50816093990423
2024-05-19,-0.0024502749927298034,normalisierte_rendite,137.17122813185694
2024-05-20,0.028066199865598766,normalisierte_rendite,141.02110323641526
2024-05-21,0.004449812206913649,normalisierte_rendite,141.64862066302908
2024-05-22,-0.005580633663886661,normalisierte_rendite,140.85813160211387
2024-05-23,-0.010254322053460404,normalisierte_rendite,139.41372695681707
2024-05-24,0.004065322526733774,normalisierte_rendite,139.98048872155053
2024-05-25,0.0015301865834468826,normalisierte_rendite,140.19468498733661
2024-05-26,0.0017541826105297628,normalisierte_rendite,140.4406120658301
2024-05-27,0.0035982439476555943,normalisierte_rendite,140.94595164820103
2024-05-28,-0.0020681752110458555,normalisierte_rendite,140.65445072490493
2024-05-29,-0.0036503628673118936,normalisierte_rendite,140.1410109408566
2024-05-30,-0.001490534013420075,normalisierte_rendite,139.9321259973742
2024-05-31,-0.0030575986532985124,normalisierte_rendite,139.50426971737141
2024-06-01,0.0020069354554244825,normalisierte_rendite,139.7842457824503
2024-06-02,-0.0010296281624017673,normalisierte_rendite,139.6403199863326
2024-06-03,0.008018896306755743,normalisierte_rendite,140.7600812325452
2024-06-04,0.004537449651205261,normalisierte_rendite,141.39877301403743
2024-06-05,0.010069970020948185,normalisierte_rendite,142.82265441928763
2024-06-06,6.263800209692534e-05,normalisierte_rendite,142.83160054501465
2024-06-07,-0.0007262320643252117,normalisierte_rendite,142.72787165689996
2024-06-08,3.736793404822796e-05,normalisierte_rendite,142.7332051025949
2024-06-09,0.001172204977564479,normalisierte_rendite,142.9005176760799
2024-06-10,-0.004907708978349967,normalisierte_rendite,142.1992035224701
2024-06-11,0.019787452177098232,normalisierte_rendite,145.01296346179245
2024-06-12,0.015224466393063872,normalisierte_rendite,147.2207084505751
2024-06-13,-0.005505149740677715,normalisierte_rendite,146.410236405626
2024-06-14,-0.0033359408870907237,normalisierte_rendite,145.92182051171184
2024-06-15,0.002907913254494691,normalisierte_rendite,146.34614850769785
2024-06-16,0.0022085037385729286,normalisierte_rendite,146.66935452380284
2024-06-17,0.004867032883228542,normalisierte_rendite,147.38319909523207
2024-06-18,-0.006937451220466863,normalisierte_rendite,146.36073534079256
2024-06-19,0.002467041760154877,normalisierte_rendite,146.72181338692528
2024-06-20,-0.006081840555628191,normalisierte_rendite,145.82947471187336
2024-06-21,-0.0022855650693688156,normalisierte_rendite,145.4961719583875
2024-06-22,-0.0005210710204325995,normalisierte_rendite,145.42035811959607
2024-06-23,-0.0035408253444424633,normalisierte_rendite,144.90545002996834
2024-06-24,-0.007432142768193631,normalisierte_rendite,143.82849203745627
2024-06-25,0.005513755478902828,normalisierte_rendite,144.62152717345015
2024-06-26,0.014362974998712811,normalisierte_rendite,146.6987225525181
2024-06-27,0.009276198823874133,normalisierte_rendite,148.05952907012357
2024-06-28,-0.014266132555600072,normalisierte_rendite,145.94729220228947
2024-06-29,0.000557756761441923,normalisierte_rendite,146.02869529132946
2024-06-30,0.0037401334537781102,normalisierte_rendite,146.5748620998001
2024-07-01,0.01530925164567105,normalisierte_rendite,148.81881354861548
2024-07-02,0.008475643910910022,normalisierte_rendite,150.08014881949765
2024-07-03,-0.005258853518960084,normalisierte_rendite,149.2908993007522
2024-07-04,-0.01019206922238775,normalisierte_rendite,147.7693161208064
2024-07-05,0.00917617429258912,normalisierte_rendite,149.1252731206276
2024-07-06,0.004383658536665544,normalisierte_rendite,149.7789873971754
2024-07-07,-0.006798505916629121,normalisierte_rendite,148.760714065169
2024-07-08,0.006096229353381633,normalisierte_rendite,149.66759349688311
2024-07-09,0.00468173827085391,normalisierte_rendite,150.36829799726408
2024-07-10,0.010266950290146995,normalisierte_rendite,151.912121838016
2024-07-11,-0.01579799424895797,normalisierte_rendite,149.51221501087198
2024-07-12,0.007651607514797577,normalisierte_rendite,150.65622379880324
2024-07-13,0.0026495400582612462,normalisierte_rendite,151.05539349878455
2024-07-14,0.0035985513272121517,normalisierte_rendite,151.59897408554212
2024-07-15,0.016901746030548365,normalisierte_rendite,154.16126144402762
2024-07-16,0.00017613488558171266,normalisierte_rendite,154.1884146201732
2024-07-17,-0.020841459495042094,normalisierte_rendite,150.9749030222621
2024-07-18,-0.01336110664772256,normalisierte_rendite,148.95771124185208
2024-07-19,0.0034775740627205442,normalisierte_rendite,149.47572271490898
2024-07-20,0.00087493851639084,normalisierte_rendite,149.6065047819776
2024-07-21,0.0015261999150981405,normalisierte_rendite,149.83483421687401
2024-07-22,-0.0038453812554762835,normalisierte_rendite,149.25866215395905
2024-07-23,0.007699571166527353,normalisierte_rendite,150.4078898454341
2024-07-24,-0.02665178201579709,normalisierte_rendite,146.3992515518176
2024-07-25,-0.008915135241154412,normalisierte_rendite,145.09408242502934
2024-07-26,0.009664318636163466,normalisierte_rendite,146.4963178698066
2024-07-27,-0.001002302299327721,normalisierte_rendite,146.34948427356267
2024-07-28,0.001210420933128282,normalisierte_rendite,146.52662875287993
2024-07-29,0.0018473734760779594,normalisierte_rendite,146.7973181603771
2024-07-30,-0.0024148799764932096,normalisierte_rendite,146.4428202561487
2024-07-31,0.012082405482644352,normalisierte_rendite,148.21220179050547
2024-08-01,-0.012571585817346676,normalisierte_rendite,146.34893937651822
2024-08-02,-0.03384296280596176,normalisierte_rendite,141.39605766450677
2024-08-03,-0.0034985283374285472,normalisierte_rendite,140.9013795499668
2024-08-04,-0.009889084209283668,normalisierte_rendite,139.50799394239291
2024-08-05,-0.04749478627296744,normalisierte_rendite,132.88209158672854
2024-08-06,0.002221326991980564,normalisierte_rendite,133.17726616352098
2024-08-07,0.0043713700954519305,normalisierte_rendite,133.75943328222226
2024-08-08,0.0304296058112849,normalisierte_rendite,137.82968011054115
2024-08-09,0.00442990306452491,normalisierte_rendite,138.44025223284532
2024-08-10,0.0004217133914833325,normalisierte_rendite,138.49863434113223
2024-08-11,-0.004305861461808606,normalisierte_rendite,137.90227840900963
2024-08-12,0.009847234123686918,normalisierte_rendite,139.260234430693
2024-08-13,0.014270754495149108,normalisierte_rendite,141.24758304719032
2024-08-14,-0.0020281097514819667,normalisierte_rendite,140.96111744663907
2024-08-15,0.013901542299815732,normalisierte_rendite,142.9206943834528
2024-08-16,0.004481986253027265,normalisierte_rendite,143.56126297095255
2024-08-17,0.0013005984092456992,normalisierte_rendite,143.7479785212019
2024-08-18,-0.0010699280350246652,normalisierte_rendite,143.59417852900393
2024-08-19,0.003355000017602583,normalisierte_rendite,144.07593700049637
2024-08-20,-0.0010690976349369062,normalisierte_rendite,143.9219057569978
2024-08-21,0.005461372705159406,normalisierte_rendite,144.7079169247736
2024-08-22,-0.008753201497062137,normalisierte_rendite,143.44125936971093
2024-08-23,0.014048865692724262,normalisierte_rendite,145.4564463573912
2024-08-24,0.0002450961086277731,normalisierte_rendite,145.49209716636824
2024-08-25,-0.0004899482336044598,normalisierte_rendite,145.42081357035818
2024-08-26,-0.004774665301791705,normalisierte_rendite,144.72647785764545
2024-08-27,-0.01148487186182087,normalisierte_rendite,143.06431280443775
2024-08-28,-0.0038905002382488467,normalisierte_rendite,142.50772106138717
2024-08-29,0.01085225144307608,normalisierte_rendite,144.05425068292507
2024-08-30,0.004447623008108458,normalisierte_rendite,144.6949496826783
2024-08-31,-0.0005544155429781494,normalisierte_rendite,144.61472855358377
2024-09-01,-0.004449983396732161,normalisierte_rendite,143.9711954125974
2024-09-02,0.006707815598615588,normalisierte_rendite,144.93692764293735
2024-09-03,-0.022179796742212182,normalisierte_rendite,141.7222560473763
2024-09-04,-0.00825122704448741,normalisierte_rendite,140.5528735354724
2024-09-05,0.002240990809127051,normalisierte_rendite,140.8678512332618
2024-09-06,-0.02052178042369675,normalisierte_rendite,137.97699212149482
2024-09-07,0.0019032136469405959,normalisierte_rendite,138.23959181586426
2024-09-08,0.0015383391068246662,normalisierte_rendite,138.45225118606606
2024-09-09,0.01174278225563429,normalisierte_rendite,140.07806582454643
2024-09-10,0.005224216327028323,normalisierte_rendite,140.8098639430856
2024-09-11,0.007787953007064738,normalisierte_rendite,141.90648454640552
2024-09-12,0.00849435465465454,normalisierte_rendite,143.11188855393794
2024-09-13,0.005603976614857244,normalisierte_rendite,143.91388423070228
2024-09-14,-0.0013315454372995698,normalisierte_rendite,143.72225635479083
2024-09-15,-0.004021237522752485,normalisierte_rendite,143.1443150246823
2024-09-16,-0.016825393036054303,normalisierte_rendite,140.73585566351522
2024-09-17,0.008372929516443053,normalisierte_rendite,141.91422706342215
2024-09-18,0.008416276680989338,normalisierte_rendite,143.10861646335667
2024-09-19,0.027471639701178302,normalisierte_rendite,147.0400448129721
2024-09-20,0.0024868465659612215,normalisierte_rendite,147.40571084347405
2024-09-21,0.001936551693949729,normalisierte_rendite,147.69116962250587
2024-09-22,-0.0007852771120318441,normalisierte_rendite,147.5751911273521
2024-09-23,0.0023868106204351434,normalisierte_rendite,147.9274251608476
2024-09-24,0.0030390288780687367,normalisierte_rendite,148.37698087776977
2024-09-25,-0.006904906489049038,normalisierte_rendite,147.35245169968135
2024-09-26,0.004948147617023724,normalisierte_rendite,148.08157338242174
2024-09-27,0.0004739517994233908,normalisierte_rendite,148.1517569105878
2024-09-28,-0.0004801979467799419,normalisierte_rendite,148.0806147411075
2024-09-29,-0.0008265873067417157,normalisierte_rendite,147.958213184588
2024-09-30,0.003476799777696455,normalisierte_rendite,148.47263426729654
2024-10-01,-0.021098985156070324,normalisierte_rendite,145.3400123608082
2024-10-02,-0.0014711091261942455,normalisierte_rendite,145.12620134222306
2024-10-03,-0.006065810755459307,normalisierte_rendite,144.24589326922245
2024-10-04,0.012035746142663567,normalisierte_rendite,145.98200022273255
2024-10-05,4.969254421316928e-05,normalisierte_rendite,145.98925443973297
2024-10-06,0.0015207674104061922,normalisierte_rendite,146.21127014015443
2024-10-07,-0.016604703544091846,normalisierte_rendite,143.78347534467204
2024-10-08,0.010413720160022994,normalisierte_rendite,145.28079622054702
2024-10-09,0.007889023974712944,normalisierte_rendite,146.4269199049963
2024-10-10,0.0011901983961513777,normalisierte_rendite,146.60119699022061
2024-10-11,0.004197038142937996,normalisierte_rendite,147.21648780578892
2024-10-12,0.0020238667310535532,normalisierte_rendite,147.51443435772157
2024-10-13,-0.0006246273738541111,normalisierte_rendite,147.42229280398314
2024-10-14,0.015914881092254727,normalisierte_rendite,149.7685010643061
2024-10-15,0.0047414681690940395,normalisierte_rendite,150.4786236448354
2024-10-16,-0.004116752951025862,normalisierte_rendite,149.85914032687924
2024-10-17,0.0028507871691010617,normalisierte_rendite,150.2863568412956
2024-10-18,0.008836299336093504,normalisierte_rendite,151.61433207647627
2024-10-19,0.00016335368891848235,normalisierte_rendite,151.6390988369139
2024-10-20,0.003631433994709183,normalisierte_rendite,152.18976621535734
2024-10-21,-0.0020762043536879738,normalisierte_rendite,151.87378916015427
2024-10-22,-0.0016127438115194003,normalisierte_rendite,151.62885564655423
2024-10-23,-0.019776017802316262,normalisierte_rendite,148.6302406979431
2024-10-24,0.003655621779700488,normalisierte_rendite,149.17357664296065
2024-10-25,-0.0006960680064878015,normalisierte_rendite,149.06974168884614
2024-10-26,0.001737666739852896,normalisierte_rendite,149.3287752208973
2024-10-27,0.0017347352810742434,normalisierte_rendite,149.5878211157526
2024-10-28,0.008039569598015444,normalisierte_rendite,150.7904428146282
2024-10-29,0.008285183680175393,normalisierte_rendite,152.03976933056236
2024-10-30,-0.0054726316650641265,normalisierte_rendite,151.20771167457488
2024-10-31,-0.02460162277471395,normalisierte_rendite,147.4877565913293
2024-11-01,0.007478709450371506,normalisierte_rendite,148.59077467036295
2024-11-02,-0.0008467812443044556,normalisierte_rendite,148.46495078929541
2024-11-03,-0.001637856854798983,normalisierte_rendite,148.22178645194776
2024-11-04,-0.008622584647718012,normalisierte_rendite,146.94373155162987
2024-11-05,0.010248776042544606,normalisierte_rendite,148.4497249471583
2024-11-06,0.029289397237075278,normalisierte_rendite,152.7977279108702
