date,anlage,kurs,volume,depotwert
2024-12-06,ETH,4005.810546875,1.3139999999999998,5263.635058593749
2024-12-07,ETH,4002.692626953125,1.3139999999999998,5259.538111816406
2024-12-08,ETH,4005.70458984375,1.3139999999999998,5263.495831054687
2024-12-09,ETH,3718.6904296875,1.3139999999999998,4886.359224609374
2024-12-10,ETH,3631.833740234375,1.3139999999999998,4772.229534667968
2024-12-11,ETH,3832.822021484375,1.3139999999999998,5036.328136230468
2024-12-12,ETH,3883.1015625,1.3139999999999998,5102.395453124999
2024-12-13,ETH,3911.205322265625,1.3139999999999998,5139.323793457031
2024-12-14,ETH,3868.4052734375,1.3139999999999998,5083.084529296874
2024-12-15,ETH,3951.941162109375,1.3139999999999998,5192.850687011718
2024-12-16,ETH,3987.48095703125,1.3139999999999998,5239.549977539062
2024-12-17,ETH,3886.76611328125,1.3139999999999998,5107.210672851562
2024-12-18,ETH,3618.791259765625,1.3139999999999998,4755.091715332031
2024-12-19,ETH,3417.927978515625,1.3139999999999998,4491.157363769531
2024-12-20,ETH,3472.553466796875,1.3139999999999998,4562.935255371093
2024-12-21,ETH,3337.222412109375,1.3139999999999998,4385.110249511718
2024-12-22,ETH,3277.53515625,1.3139999999999998,4306.6811953125
2024-12-23,ETH,3415.785400390625,1.3139999999999998,4488.342016113281
2024-12-24,ETH,3492.0498046875,1.3139999999999998,4588.553443359375
2024-12-25,ETH,3493.2353515625,1.3139999999999998,4590.111251953124
2024-12-26,ETH,3331.225830078125,1.3139999999999998,4377.230740722655
2024-12-27,ETH,3328.9169921875,1.3139999999999998,4374.196927734374
2024-12-28,ETH,3397.90234375,1.3139999999999998,4464.843679687499
2024-12-29,ETH,3349.513427734375,1.3139999999999998,4401.260644042968
2024-12-30,ETH,3356.392578125,1.3139999999999998,4410.29984765625
2024-12-31,ETH,3332.53173828125,1.3139999999999998,4378.946704101562
2025-01-01,ETH,3353.504150390625,1.3139999999999998,4406.504453613281
2025-01-02,ETH,3451.392578125,1.3139999999999998,4535.12984765625
2025-01-03,ETH,3605.009765625,1.3139999999999998,4736.982832031249
2025-01-04,ETH,3657.706787109375,1.3139999999999998,4806.226718261718
2025-01-05,ETH,3634.103759765625,1.3139999999999998,4775.212340332031
2025-01-06,ETH,3688.611328125,1.3139999999999998,4846.8352851562495
2025-01-07,ETH,3381.577392578125,1.3139999999999998,4443.392693847656
2025-01-08,ETH,3326.329345703125,1.3139999999999998,4370.796760253906
2025-01-09,ETH,3219.4306640625,1.3139999999999998,4230.331892578124
2025-01-10,ETH,3267.489990234375,1.3139999999999998,4293.481847167968
2025-01-11,ETH,3282.2177734375,1.3139999999999998,4312.834154296875
2025-01-12,ETH,3265.951171875,1.3139999999999998,4291.459839843749
2025-01-13,ETH,3135.499755859375,1.3139999999999998,4120.0466791992185
2025-01-14,ETH,3223.6845703125,1.3139999999999998,4235.921525390624
2025-01-15,ETH,3450.53759765625,1.3139999999999998,4534.006403320312
2025-01-16,ETH,3308.34521484375,1.3139999999999998,4347.165612304687
2025-01-17,ETH,3474.107177734375,1.3139999999999998,4564.976831542968
2025-01-18,ETH,3305.78955078125,1.3139999999999998,4343.807469726562
2025-01-19,ETH,3208.96435546875,1.3139999999999998,4216.579163085937
2025-01-20,ETH,3278.035400390625,1.3139999999999998,4307.338516113281
2025-01-21,ETH,3327.40625,1.3139999999999998,4372.2118125
2025-01-22,ETH,3240.224609375,1.3139999999999998,4257.655136718749
2025-01-23,ETH,3334.714111328125,1.3139999999999998,4381.814342285155
2025-01-24,ETH,3309.554931640625,1.3139999999999998,4348.755180175781
2025-01-25,ETH,3317.26953125,1.3139999999999998,4358.892164062499
2025-01-26,ETH,3236.13427734375,1.3139999999999998,4252.280440429687
2025-01-27,ETH,3178.92041015625,1.3139999999999998,4177.101418945312
2025-01-28,ETH,3077.112548828125,1.3139999999999998,4043.325889160156
2025-01-29,ETH,3112.9990234375,1.3139999999999998,4090.4807167968743
2025-01-30,ETH,3247.780029296875,1.3139999999999998,4267.582958496093
2025-01-31,ETH,3298.26513671875,1.3139999999999998,4333.920389648437
2025-02-01,ETH,3118.32861328125,1.3139999999999998,4097.483797851562
2025-02-02,ETH,2868.69287109375,1.3139999999999998,3769.462432617187
2025-02-03,ETH,2884.566650390625,1.3139999999999998,3790.3205786132808
2025-02-04,ETH,2735.05126953125,1.3139999999999998,3593.857368164062
2025-02-05,ETH,2787.779052734375,1.3139999999999998,3663.141675292968
2025-02-06,ETH,2688.40087890625,1.3139999999999998,3532.558754882812
2025-02-07,ETH,2622.211181640625,1.3139999999999998,3445.5854926757806
2025-02-08,ETH,2632.308349609375,1.3139999999999998,3458.8531713867183
2025-02-09,ETH,2628.72119140625,1.3139999999999998,3454.139645507812
2025-02-10,ETH,2661.166748046875,1.3139999999999998,3496.773106933593
2025-02-11,ETH,2602.781982421875,1.3139999999999998,3420.055524902343
2025-02-12,ETH,2736.902099609375,1.3139999999999998,3596.289358886718
2025-02-13,ETH,2675.902587890625,1.3139999999999998,3516.136000488281
2025-02-14,ETH,2726.091552734375,1.3139999999999998,3582.0843002929682
2025-02-15,ETH,2693.559814453125,1.3139999999999998,3539.3375961914057
2025-02-16,ETH,2663.31591796875,1.3139999999999998,3499.597116210937
2025-02-17,ETH,2743.19970703125,1.3139999999999998,3604.564415039062
2025-02-18,ETH,2669.3388671875,1.3139999999999998,3507.5112714843744
2025-02-19,ETH,2715.77099609375,1.3139999999999998,3568.523088867187
2025-02-20,ETH,2740.386474609375,1.3139999999999998,3600.867827636718
2025-02-21,ETH,2659.655517578125,1.3139999999999998,3494.7873500976557
2025-02-22,ETH,2764.029296875,1.3139999999999998,3631.9344960937497
2025-02-23,ETH,2821.310302734375,1.3139999999999998,3707.2017377929683
2025-02-24,ETH,2513.8212890625,1.3139999999999998,3303.1611738281244
2025-02-25,ETH,2493.592529296875,1.3139999999999998,3276.5805834960934
2025-02-26,ETH,2331.45263671875,1.3139999999999998,3063.528764648437
2025-02-27,ETH,2305.484375,1.3139999999999998,3029.4064687499995
2025-02-28,ETH,2237.9052734375,1.3139999999999998,2940.6075292968744
2025-03-01,ETH,2216.643310546875,1.3139999999999998,2912.6693100585935
2025-03-02,ETH,2519.694580078125,1.3139999999999998,3310.8786782226557
2025-03-03,ETH,2145.573974609375,1.3139999999999998,2819.2842026367184
2025-03-04,ETH,2170.01513671875,1.3139999999999998,2851.3998896484372
2025-03-05,ETH,2241.977294921875,1.3139999999999998,2945.958165527343
2025-03-06,ETH,2202.476806640625,1.3139999999999998,2894.054523925781
2025-03-07,ETH,2138.987548828125,1.3139999999999998,2810.629639160156
2025-03-08,ETH,2201.51025390625,1.3139999999999998,2892.784473632812
2025-03-09,ETH,2015.5091552734375,1.3139999999999998,2648.3790300292967
2025-03-10,ETH,1861.1513671875,1.3139999999999998,2445.5528964843747
2025-03-11,ETH,1919.844970703125,1.3139999999999998,2522.6762915039058
2025-03-12,ETH,1908.982666015625,1.3139999999999998,2508.403223144531
2025-03-13,ETH,1862.9696044921875,1.3139999999999998,2447.9420603027343
2025-03-14,ETH,1909.467529296875,1.3139999999999998,2509.0403334960934
2025-03-15,ETH,1937.3946533203125,1.3139999999999998,2545.7365744628905
2025-03-16,ETH,1887.43505859375,1.3139999999999998,2480.089666992187
2025-03-17,ETH,1927.0029296875,1.3139999999999998,2532.081849609375
2025-03-18,ETH,1932.54345703125,1.3139999999999998,2539.362102539062
2025-03-19,ETH,2057.7490234375,1.3139999999999998,2703.8822167968747
2025-03-20,ETH,1982.099853515625,1.3139999999999998,2604.479207519531
2025-03-21,ETH,1964.8475341796875,1.3139999999999998,2581.809659912109
2025-03-22,ETH,1980.037841796875,1.3139999999999998,2601.7697241210935
2025-03-23,ETH,2005.2991943359375,1.3139999999999998,2634.9631413574216
2025-03-24,ETH,2077.47900390625,1.3139999999999998,2729.8074111328124
2025-03-25,ETH,2067.76416015625,1.3139999999999998,2717.042106445312
2025-03-26,ETH,2009.1893310546875,1.3139999999999998,2640.074781005859
2025-03-27,ETH,2002.357421875,1.3139999999999998,2631.09765234375
2025-03-28,ETH,1895.5029296875,1.3139999999999998,2490.6908496093747
2025-03-29,ETH,1827.3203125,1.3139999999999998,2401.0988906249995
2025-03-30,ETH,1806.2186279296875,1.3139999999999998,2373.371277099609
2025-03-31,ETH,1823.47998046875,1.3139999999999998,2396.0526943359373
2025-04-01,ETH,1905.491455078125,1.3139999999999998,2503.815771972656
2025-04-02,ETH,1795.313232421875,1.3139999999999998,2359.0415874023433
2025-04-03,ETH,1815.63720703125,1.3139999999999998,2385.747290039062
2025-04-04,ETH,1815.335205078125,1.3139999999999998,2385.350459472656
2025-04-05,ETH,1805.9732666015625,1.3139999999999998,2373.0488723144526
2025-04-06,ETH,1576.72802734375,1.3139999999999998,2071.8206279296874
2025-04-07,ETH,1555.240966796875,1.3139999999999998,2043.5866303710934
2025-04-08,ETH,1472.5531005859375,1.3139999999999998,1934.9347741699216
2025-04-09,ETH,1668.0400390625,1.3139999999999998,2191.804611328125
2025-04-10,ETH,1522.518798828125,1.3139999999999998,2000.589701660156
2025-04-11,ETH,1567.1497802734375,1.3139999999999998,2059.2348112792965
2025-04-12,ETH,1643.528564453125,1.3139999999999998,2159.596533691406
2025-04-13,ETH,1596.685791015625,1.3139999999999998,2098.045129394531
2025-04-14,ETH,1622.7698974609375,1.3139999999999998,2132.3196452636716
2025-04-15,ETH,1588.6324462890625,1.3139999999999998,2087.463034423828
2025-04-16,ETH,1578.1053466796875,1.3139999999999998,2073.630425537109
2025-04-17,ETH,1582.54833984375,1.3139999999999998,2079.4685185546873
2025-04-18,ETH,1588.9246826171875,1.3139999999999998,2087.847032958984
2025-04-19,ETH,1612.9228515625,1.3139999999999998,2119.3806269531246
2025-04-20,ETH,1587.5142822265625,1.3139999999999998,2085.993766845703
2025-04-21,ETH,1579.7344970703125,1.3139999999999998,2075.77112915039
2025-04-22,ETH,1757.3316650390625,1.3139999999999998,2309.133807861328
2025-04-23,ETH,1796.104248046875,1.3139999999999998,2360.0809819335936
2025-04-24,ETH,1769.8316650390625,1.3139999999999998,2325.5588078613278
2025-04-25,ETH,1786.634521484375,1.3139999999999998,2347.6377612304686
2025-04-26,ETH,1821.881103515625,1.3139999999999998,2393.951770019531
2025-04-27,ETH,1792.864990234375,1.3139999999999998,2355.8245971679685
2025-04-28,ETH,1798.851806640625,1.3139999999999998,2363.691273925781
2025-04-29,ETH,1799.1756591796875,1.3139999999999998,2364.116816162109
2025-04-30,ETH,1793.775390625,1.3139999999999998,2357.0208632812496
2025-05-01,ETH,1839.2215576171875,1.3139999999999998,2416.737126708984
2025-05-02,ETH,1842.7078857421875,1.3139999999999998,2421.3181618652343
2025-05-03,ETH,1833.8397216796875,1.3139999999999998,2409.665394287109
2025-05-04,ETH,1808.59423828125,1.3139999999999998,2376.492829101562
2025-05-05,ETH,1819.697509765625,1.3139999999999998,2391.082527832031
2025-05-06,ETH,1815.0875244140625,1.3139999999999998,2385.025007080078
2025-05-07,ETH,1811.606689453125,1.3139999999999998,2380.451189941406
2025-05-08,ETH,2206.5146484375,1.3139999999999998,2899.360248046875
2025-05-09,ETH,2345.50732421875,1.3139999999999998,3081.996624023437
2025-05-10,ETH,2582.422607421875,1.3139999999999998,3393.3033061523433
2025-05-11,ETH,2510.23779296875,1.3139999999999998,3298.452459960937
2025-05-12,ETH,2496.397705078125,1.3139999999999998,3280.2665844726557
2025-05-13,ETH,2680.129638671875,1.3139999999999998,3521.690345214843
2025-05-14,ETH,2610.063232421875,1.3139999999999998,3429.623087402343
2025-05-15,ETH,2546.85693359375,1.3139999999999998,3346.570010742187
2025-05-16,ETH,2536.297607421875,1.3139999999999998,3332.695056152343
2025-05-17,ETH,2475.75439453125,1.3139999999999998,3253.141274414062
2025-05-18,ETH,2498.233642578125,1.3139999999999998,3282.679006347656
2025-05-19,ETH,2529.166748046875,1.3139999999999998,3323.3251069335934
2025-05-20,ETH,2524.173095703125,1.3139999999999998,3316.763447753906
2025-05-21,ETH,2552.34716796875,1.3139999999999998,3353.784178710937
2025-05-22,ETH,2664.156982421875,1.3139999999999998,3500.702274902343
2025-05-23,ETH,2526.44189453125,1.3139999999999998,3319.744649414062
2025-05-24,ETH,2530.646240234375,1.3139999999999998,3325.2691596679683
2025-05-25,ETH,2551.763916015625,1.3139999999999998,3353.0177856445307
2025-05-26,ETH,2564.138427734375,1.3139999999999998,3369.2778940429685
2025-05-27,ETH,2663.06982421875,1.3139999999999998,3499.273749023437
2025-05-28,ETH,2682.212890625,1.3139999999999998,3524.4277382812497
2025-05-29,ETH,2632.65478515625,1.3139999999999998,3459.308387695312
2025-05-30,ETH,2529.943603515625,1.3139999999999998,3324.345895019531
2025-05-31,ETH,2529.08740234375,1.3139999999999998,3323.220846679687
2025-06-01,ETH,2536.266357421875,1.3139999999999998,3332.653993652343
2025-06-02,ETH,2607.097412109375,1.3139999999999998,3425.7259995117183
2025-06-03,ETH,2593.2802734375,1.3139999999999998,3407.5702792968746
2025-06-04,ETH,2608.64306640625,1.3139999999999998,3427.756989257812
2025-06-05,ETH,2416.28564453125,1.3139999999999998,3174.999336914062
2025-06-06,ETH,2477.19482421875,1.3139999999999998,3255.033999023437
2025-06-07,ETH,2526.50537109375,1.3139999999999998,3319.828057617187
2025-06-08,ETH,2510.787109375,1.3139999999999998,3299.1742617187497
2025-06-09,ETH,2681.51708984375,1.3139999999999998,3523.513456054687
2025-06-10,ETH,2813.517578125,1.3139999999999998,3696.9620976562496
2025-06-11,ETH,2773.529296875,1.3139999999999998,3644.4174960937494
2025-06-12,ETH,2651.795166015625,1.3139999999999998,3484.4588481445307
2025-06-13,ETH,2579.486083984375,1.3139999999999998,3389.4447143554685
2025-06-14,ETH,2533.444091796875,1.3139999999999998,3328.945536621093
2025-06-15,ETH,2546.837158203125,1.3139999999999998,3346.544025878906
2025-06-16,ETH,2540.60498046875,1.3139999999999998,3338.354944335937
2025-06-17,ETH,2510.761474609375,1.3139999999999998,3299.1405776367183
2025-06-18,ETH,2524.301513671875,1.3139999999999998,3316.932188964843
2025-06-19,ETH,2521.653564453125,1.3139999999999998,3313.452783691406
2025-06-20,ETH,2407.30419921875,1.3139999999999998,3163.197717773437
2025-06-21,ETH,2300.49560546875,1.3139999999999998,3022.8512255859373
2025-06-22,ETH,2228.213134765625,1.3139999999999998,2927.872059082031
2025-06-23,ETH,2421.824951171875,1.3139999999999998,3182.2779858398435
2025-06-24,ETH,2448.0087890625,1.3139999999999998,3216.6835488281245
2025-06-25,ETH,2419.310302734375,1.3139999999999998,3178.973737792968
2025-06-26,ETH,2416.146728515625,1.3139999999999998,3174.816801269531
2025-06-27,ETH,2423.866943359375,1.3139999999999998,3184.9611635742185
2025-06-28,ETH,2437.109375,1.3139999999999998,3202.3617187499995
2025-06-29,ETH,2500.9599609375,1.3139999999999998,3286.2613886718746
2025-06-30,ETH,2486.46435546875,1.3139999999999998,3267.214163085937
2025-07-01,ETH,2405.792724609375,1.3139999999999998,3161.2116401367184
2025-07-02,ETH,2571.33544921875,1.3139999999999998,3378.734780273437
2025-07-03,ETH,2591.00732421875,1.3139999999999998,3404.583624023437
2025-07-04,ETH,2508.518310546875,1.3139999999999998,3296.1930600585933
2025-07-05,ETH,2517.280029296875,1.3139999999999998,3307.7059584960934
2025-07-06,ETH,2571.236572265625,1.3139999999999998,3378.604855957031
2025-07-07,ETH,2543.01318359375,1.3139999999999998,3341.519323242187
2025-07-08,ETH,2615.505859375,1.3139999999999998,3436.7746992187494
2025-07-09,ETH,2770.777587890625,1.3139999999999998,3640.801750488281
2025-07-10,ETH,2954.84521484375,1.3139999999999998,3882.666612304687
2025-07-11,ETH,2957.88623046875,1.3139999999999998,3886.662506835937
2025-07-12,ETH,2942.91162109375,1.3139999999999998,3866.985870117187
2025-07-13,ETH,2973.35888671875,1.3139999999999998,3906.993577148437
2025-07-14,ETH,3013.350830078125,1.3139999999999998,3959.5429907226558
2025-07-15,ETH,3139.8896484375,1.3139999999999998,4125.814998046874
2025-07-16,ETH,3371.5068359375,1.3139999999999998,4430.159982421875
2025-07-17,ETH,3476.784423828125,1.3139999999999998,4568.494732910156
2025-07-18,ETH,3549.016357421875,1.3139999999999998,4663.407493652343
2025-07-19,ETH,3595.273681640625,1.3139999999999998,4724.189617675781
2025-07-20,ETH,3759.471435546875,1.3139999999999998,4939.9454663085935
2025-07-21,ETH,3763.371337890625,1.3139999999999998,4945.069937988281
2025-07-22,ETH,3749.1455078125,1.3139999999999998,4926.377197265624
2025-07-23,ETH,3629.70361328125,1.3139999999999998,4769.430547851562
2025-07-24,ETH,3708.005615234375,1.3139999999999998,4872.319378417968
2025-07-25,ETH,3727.266845703125,1.3139999999999998,4897.6286352539055
2025-07-26,ETH,3741.39599609375,1.3139999999999998,4916.194338867187
2025-07-27,ETH,3875.24658203125,1.3139999999999998,5092.074008789062
2025-07-28,ETH,3787.42578125,1.3139999999999998,4976.6774765625
2025-07-29,ETH,3793.454833984375,1.3139999999999998,4984.599651855468
2025-07-30,ETH,3808.20166015625,1.3139999999999998,5003.976981445312
2025-07-31,ETH,3696.707763671875,1.3139999999999998,4857.474001464843
2025-08-01,ETH,3488.365966796875,1.3139999999999998,4583.712880371093
2025-08-02,ETH,3392.7412109375,1.3139999999999998,4458.061951171874
2025-08-03,ETH,3497.379150390625,1.3139999999999998,4595.556203613281
2025-08-04,ETH,3718.986083984375,1.3139999999999998,4886.747714355468
2025-08-05,ETH,3611.8994140625,1.3139999999999998,4746.0358300781245
2025-08-06,ETH,3683.920654296875,1.3139999999999998,4840.671739746093
2025-08-07,ETH,3914.325927734375,1.3139999999999998,5143.424269042968
2025-08-08,ETH,4009.848876953125,1.3139999999999998,5268.941424316406
2025-08-09,ETH,4263.59912109375,1.3139999999999998,5602.369245117186
2025-08-10,ETH,4254.2177734375,1.3139999999999998,5590.042154296874
2025-08-11,ETH,4226.966796875,1.3139999999999998,5554.234371093749
2025-08-12,ETH,4590.9248046875,1.3139999999999998,6032.475193359374
2025-08-13,ETH,4756.27587890625,1.3139999999999998,6249.746504882812
2025-08-14,ETH,4548.16650390625,1.3139999999999998,5976.290786132812
2025-08-15,ETH,4439.98876953125,1.3139999999999998,5834.145243164062
2025-08-16,ETH,4426.18017578125,1.3139999999999998,5816.000750976562
2025-08-17,ETH,4473.271484375,1.3139999999999998,5877.878730468749
2025-08-18,ETH,4312.5048828125,1.3139999999999998,5666.631416015624
2025-08-19,ETH,4073.464111328125,1.3139999999999998,5352.531842285156
2025-08-20,ETH,4334.50048828125,1.3139999999999998,5695.533641601562
2025-08-21,ETH,4223.2099609375,1.3139999999999998,5549.297888671875
2025-08-22,ETH,4831.3486328125,1.3139999999999998,6348.3921035156245
2025-08-23,ETH,4776.09033203125,1.3139999999999998,6275.782696289061
2025-08-24,ETH,4779.6474609375,1.3139999999999998,6280.456763671874
2025-08-25,ETH,4372.98779296875,1.3139999999999998,5746.105959960937
2025-08-26,ETH,4600.4267578125,1.3139999999999998,6044.960759765624
2025-08-27,ETH,4503.39306640625,1.3139999999999998,5917.458489257811
2025-08-28,ETH,4507.177734375,1.3139999999999998,5922.431542968749
2025-08-29,ETH,4360.15283203125,1.3139999999999998,5729.240821289061
2025-08-30,ETH,4374.1533203125,1.3139999999999998,5747.637462890624
2025-08-31,ETH,4390.01904296875,1.3139999999999998,5768.485022460937
2025-09-01,ETH,4314.47021484375,1.3139999999999998,5669.213862304687
2025-09-02,ETH,4325.36572265625,1.3139999999999998,5683.530559570312
2025-09-03,ETH,4450.38916015625,1.3139999999999998,5847.8113564453115
2025-09-04,ETH,4298.744140625,1.3139999999999998,5648.549800781249
2025-09-05,ETH,4306.98876953125,1.3139999999999998,5659.383243164062
2025-09-06,ETH,4274.2421875,1.3139999999999998,5616.354234375
2025-09-07,ETH,4305.34765625,1.3139999999999998,5657.2268203124995
2025-09-08,ETH,4308.072265625,1.3139999999999998,5660.806957031249
2025-09-09,ETH,4309.04150390625,1.3139999999999998,5662.080536132812
2025-09-10,ETH,4349.14599609375,1.3139999999999998,5714.777838867187
2025-09-11,ETH,4461.2333984375,1.3139999999999998,5862.060685546874
2025-09-12,ETH,4715.24609375,1.3139999999999998,6195.833367187499
2025-09-13,ETH,4668.1796875,1.3139999999999998,6133.988109374999
2025-09-14,ETH,4609.59765625,1.3139999999999998,6057.011320312499
2025-09-15,ETH,4526.8203125,1.3139999999999998,5948.2418906249995
2025-09-16,ETH,4503.564453125,1.3139999999999998,5917.68369140625
2025-09-17,ETH,4592.7333984375,1.3139999999999998,6034.851685546874
2025-09-18,ETH,4589.9189453125,1.3139999999999998,6031.153494140624
2025-09-19,ETH,4470.9169921875,1.3139999999999998,5874.784927734374
2025-09-20,ETH,4482.265625,1.3139999999999998,5889.697031249999
2025-09-21,ETH,4451.3291015625,1.3139999999999998,5849.046439453125
2025-09-22,ETH,4202.87744140625,1.3139999999999998,5522.580958007812
2025-09-23,ETH,4165.50390625,1.3139999999999998,5473.4721328125
2025-09-24,ETH,4153.46923828125,1.3139999999999998,5457.658579101561
2025-09-25,ETH,3868.333984375,1.3139999999999998,5082.990855468749
2025-09-26,ETH,4035.887939453125,1.3139999999999998,5303.156752441406
2025-09-27,ETH,4018.658203125,1.3139999999999998,5280.516878906249
2025-09-28,ETH,4141.4765625,1.3139999999999998,5441.900203124999
2025-09-29,ETH,4217.341796875,1.3139999999999998,5541.587121093749
2025-09-30,ETH,4145.95751953125,1.3139999999999998,5447.788180664062
2025-10-01,ETH,4351.1123046875,1.3139999999999998,5717.361568359374
2025-10-02,ETH,4487.923828125,1.3139999999999998,5897.131910156249
2025-10-03,ETH,4514.87060546875,1.3139999999999998,5932.539975585937
2025-10-04,ETH,4489.197265625,1.3139999999999998,5898.80520703125
2025-10-05,ETH,4515.4228515625,1.3139999999999998,5933.265626953124
2025-10-06,ETH,4687.771484375,1.3139999999999998,6159.731730468749
2025-10-07,ETH,4451.15185546875,1.3139999999999998,5848.813538085937
2025-10-08,ETH,4527.64794921875,1.3139999999999998,5949.329405273436
2025-10-09,ETH,4369.1435546875,1.3139999999999998,5741.054630859374
2025-10-10,ETH,3843.0087890625,1.3139999999999998,5049.713548828125
2025-10-11,ETH,3750.611572265625,1.3139999999999998,4928.30360595703
2025-10-12,ETH,4164.427734375,1.3139999999999998,5472.05804296875
2025-10-13,ETH,4245.4677734375,1.3139999999999998,5578.544654296874
2025-10-14,ETH,4125.412109375,1.3139999999999998,5420.7915117187495
2025-10-15,ETH,3987.45947265625,1.3139999999999998,5239.521747070312
2025-10-16,ETH,3894.75439453125,1.3139999999999998,5117.707274414061
2025-10-17,ETH,3832.558837890625,1.3139999999999998,5035.982312988281
2025-10-18,ETH,3890.34619140625,1.3139999999999998,5111.914895507812
2025-10-19,ETH,3984.649658203125,1.3139999999999998,5235.829650878905
2025-10-20,ETH,3980.76025390625,1.3139999999999998,5230.718973632812
2025-10-21,ETH,3876.76416015625,1.3139999999999998,5094.068106445312
2025-10-22,ETH,3808.122314453125,1.3139999999999998,5003.872721191406
2025-10-23,ETH,3856.0263671875,1.3139999999999998,5066.818646484375
2025-10-24,ETH,3934.5673828125,1.3139999999999998,5170.021541015624
2025-10-25,ETH,3953.470947265625,1.3139999999999998,5194.860824707031
2025-10-26,ETH,4157.9892578125,1.3139999999999998,5463.597884765624
2025-10-27,ETH,4120.1220703125,1.3139999999999998,5413.840400390624
2025-10-28,ETH,3982.262451171875,1.3139999999999998,5232.692860839843
2025-10-29,ETH,3903.35302734375,1.3139999999999998,5129.005877929687
2025-10-30,ETH,3804.375244140625,1.3139999999999998,4998.949070800781
2025-10-31,ETH,3847.080322265625,1.3139999999999998,5055.06354345703
2025-11-01,ETH,3874.18798828125,1.3139999999999998,5090.683016601562
2025-11-02,ETH,3911.063232421875,1.3139999999999998,5139.137087402343
2025-11-03,ETH,3602.30810546875,1.3139999999999998,4733.432850585937
2025-11-04,ETH,3292.574462890625,1.3139999999999998,4326.4428442382805
2025-11-05,ETH,3425.171142578125,1.3139999999999998,4500.674881347656
2025-11-06,ETH,3312.2578125,1.3139999999999998,4352.306765625
2025-11-07,ETH,3435.301025390625,1.3139999999999998,4513.985547363281
2025-11-08,ETH,3400.3759765625,1.3139999999999998,4468.094033203124
2025-11-09,ETH,3582.621337890625,1.3139999999999998,4707.564437988281
2025-11-10,ETH,3568.4599609375,1.3139999999999998,4688.956388671874
2025-11-11,ETH,3415.2822265625,1.3139999999999998,4487.680845703125
2025-11-12,ETH,3413.09423828125,1.3139999999999998,4484.805829101562
2025-11-13,ETH,3232.757080078125,1.3139999999999998,4247.842803222656
2025-11-14,ETH,3103.78564453125,1.3139999999999998,4078.374336914062
2025-11-15,ETH,3166.63134765625,1.3139999999999998,4160.953590820312
2025-11-16,ETH,3092.847412109375,1.3139999999999998,4064.001499511718
2025-11-17,ETH,3024.538818359375,1.3139999999999998,3974.2440073242183
2025-11-18,ETH,3122.97900390625,1.3139999999999998,4103.594411132812
2025-11-19,ETH,3023.07080078125,1.3139999999999998,3972.315032226562
2025-11-20,ETH,2831.777587890625,1.3139999999999998,3720.955750488281
2025-11-21,ETH,2765.69921875,1.3139999999999998,3634.1287734374996
2025-11-22,ETH,2767.607421875,1.3139999999999998,3636.6361523437495
2025-11-23,ETH,2801.676025390625,1.3139999999999998,3681.402297363281
2025-11-24,ETH,2952.71337890625,1.3139999999999998,3879.865379882812
2025-11-25,ETH,2957.936279296875,1.3139999999999998,3886.728270996093
2025-11-26,ETH,3027.81201171875,1.3139999999999998,3978.544983398437
2025-11-27,ETH,3014.542236328125,1.3139999999999998,3961.108498535156
2025-11-28,ETH,3032.304443359375,1.3139999999999998,3984.448038574218
2025-11-29,ETH,2991.685302734375,1.3139999999999998,3931.0744877929683
2025-11-30,ETH,2992.112548828125,1.3139999999999998,3931.635889160156
2025-12-01,ETH,2800.18896484375,1.3139999999999998,3679.448299804687
2025-12-02,ETH,2997.939697265625,1.3139999999999998,3939.2927622070306
2025-12-03,ETH,3191.57177734375,1.3139999999999998,4193.725315429687
2025-12-04,ETH,3134.31640625,1.3139999999999998,4118.4917578125
2025-12-05,ETH,3024.432861328125,1.3139999999999998,3974.1047797851556
2025-12-06,ETH,3040.207763671875,1.3139999999999998,3994.833001464843
2025-12-07,ETH,3061.3017578125,1.3139999999999998,4022.5505097656246
2025-12-08,ETH,3125.197998046875,1.3139999999999998,4106.510169433594
2025-12-09,ETH,3321.114990234375,1.3139999999999998,4363.945097167968
2025-12-10,ETH,3325.39013671875,1.3139999999999998,4369.562639648437
2025-12-11,ETH,3237.056884765625,1.3139999999999998,4253.492746582031
2025-12-12,ETH,3084.172607421875,1.3139999999999998,4052.6028061523434
2025-12-13,ETH,3116.6953125,1.3139999999999998,4095.3376406249995
2025-12-14,ETH,3060.5947265625,1.3139999999999998,4021.6214707031245
2025-12-15,ETH,2964.18310546875,1.3139999999999998,3894.936600585937
2025-12-16,ETH,2964.180908203125,1.3139999999999998,3894.933713378906
2025-12-17,ETH,2831.403564453125,1.3139999999999998,3720.464283691406
2025-12-18,ETH,2827.069091796875,1.3139999999999998,3714.768786621093
2025-12-19,ETH,2977.970703125,1.3139999999999998,3913.0535039062497
2025-12-20,ETH,2977.58251953125,1.3139999999999998,3912.543430664062
2025-12-21,ETH,3001.61376953125,1.3139999999999998,3944.120493164062
2025-12-22,ETH,3006.07373046875,1.3139999999999998,3949.980881835937
2025-12-23,ETH,2963.3740234375,1.3139999999999998,3893.8734667968747
2025-12-24,ETH,2945.590576171875,1.3139999999999998,3870.506017089843
2025-12-25,ETH,2903.57958984375,1.3139999999999998,3815.303581054687
2025-12-26,ETH,2925.74560546875,1.3139999999999998,3844.429725585937
